Nama,Wilayah,Kategori,Rating,Status,lat,lng
Warung Seblak WS Soreang,Kota Bandung,Seblak,0.0,Buka,-6.9199513832166595,107.61375689918151
Seblak Prasmanan ASR,Kota Bandung,Seblak,0.0,Buka,-6.930272085896611,107.60475497489944
Seblak Ceker,Kota Bandung,Seblak,0.0,Buka,-6.901585984814965,107.62883739479909
King Seblak & Kuliner Bandung,Kota Bandung,Seblak,0.0,Buka,-6.905873623083278,107.61903262667413
Seblak Station Si Akang Cab. Bdg,Kota Bandung,Seblak,0.0,Buka,-6.910002196913217,107.62487545700007
Seblak Prasmanan AA Faiz,Kota Bandung,Seblak,0.0,Buka,-6.930778028938076,107.62108554642212
Qiran Seblak Malayu,Kota Bandung,Seblak,0.0,Buka,-6.923126068975673,107.61679772962381
Seblak Prasmanan Ade,Kota Bandung,Seblak,0.0,Buka,-6.900373460539664,107.62406181338844
Gumijus - Buah Batu,Kota Bandung,Jus Buah,4.7,Buka,-6.925015219934879,107.62345466817357
Jus Buah Nyengseret,Kota Bandung,Jus Buah,4.7,Buka,-6.914827321625701,107.62598305493094
Jeruk Peras & Jus Buah Bismillah,Kota Bandung,Jus Buah,4.7,Buka,-6.935138307854263,107.60294372580223
Toko haura juice,Kota Bandung,Jus Buah,4.7,Buka,-6.9107079337672115,107.63453299330206
Segar Buah Jus,Kota Bandung,Jus Buah,4.7,Buka,-6.9025470076888205,107.61131179099085
Haura Juice,Kota Bandung,Jus Buah,4.7,Buka,-6.929263864280941,107.61331500685283
Jus Dan Buah Segar Bandung Kopo,Kota Bandung,Jus Buah,4.7,Buka,-6.920545760399748,107.61062200312477
Talago Juice,Kota Bandung,Jus Buah,4.7,Buka,-6.931065191184689,107.61491355123222
AYAM BAKAR ARTOMORO BANDUNG,Kota Bandung,Ayam Bakar,4.7,Buka,-6.925856131702515,107.62740070480206
Ayam Bakar Sariwangi,Kota Bandung,Ayam Bakar,4.7,Buka,-6.922328911787755,107.6273455024066
Ayam Goreng & Bakar MEKAR WANGI,Kota Bandung,Ayam Bakar,4.7,Buka,-6.918372176125625,107.6342410728525
Ayam Bakar Lebakwangi,Kota Bandung,Ayam Bakar,4.7,Buka,-6.930729131177903,107.61937760170186
Ayam Bakar Taliwang Bersaudara,Kota Bandung,Ayam Bakar,4.7,Buka,-6.925782414680505,107.60984904637644
